-0.47369691729545593	Carl Bildt om vildt interview: 'Putin ved, at smiger virker – især på Donald Trump'
-1.2163516283035278	Kritik af Føtex: Kaldes »vildledende« og »på kant med reglerne«
0.0836649239063263	Kronprinsesse Mary fik hele salen til at grine: - Skat, du står stadig ret skarpt
-0.845675528049469	Højbjerg-mordsted sat til salg
0.6778573989868164	Esbjerg: Frodesgade 144 solgt for 870.000 kroner
0.47659215331077576	Nykøbing FC skriver med Peter Ullum
0.9501225352287292	Jan og Berit giver koncert på Snaptun Havn
0.5932717323303223	Klædt ud som tysk nazi-soldat: Jannik fra Ballum er med i storfilm
-1.4471096992492676	Tidligere Hadsund borgmester død
-1.370998740196228	Manfred Dietrich giver stafetten videre: - Jeg synes jeg har aftjent min værnepligt
0.36634498834609985	Dansk iværksætter sælger sit firma for 19 milliarder kroner
0.1238676905632019	Er deltagerne i Robinson Ekspeditionen nogensinde helt alene? Jakob Kjeldbjerg afslører det
-1.9598881006240845	- Hvad fuck gør vi med dem, spørger russisk soldat om nordkoreanere i lækket optagelse
-0.14621420204639435	Vaccinen og koen
-1.7853658199310303	Mand blev tæsket med støvsugerrør i sit hjem - anklager kræver forvaring
-0.2921566367149353	Adam Aamann: ”Avocadomad-hypen var jo dybt latterlig”
1.0187773704528809	Husker du Paradise Hotel 2016? Her er højdepunkterne
-1.812110424041748	87-årige Esther blev sendt hjem efter blodprop uden nødkald: - Så skete det, vi frygtede
0.5539134740829468	Minister vil genoprette tillid
0.559745728969574	Ny stilling og afsked til præster
-1.7549656629562378	Bandidos-medlem død i mc-ulykke
0.5435715317726135	Søsterkærlighed: Maria og Rekha genfandt hinanden efter 43 år
0.3897729218006134	Den borgerlige påskehare er en selvmodsigende drøm
1.1325782537460327	Kendte danskere inviterer ind: Her får ny Til middag hos premiere
0.5721035599708557	Se den vilde video: Danskere blive reddet efter to dage på havet
0.6825708746910095	Sko- og tøjbutik åbner midlertidigt i stort lokale ud mod Vejlevej
-1.5157766342163086	Er urinstøv farligt?
0.3428991734981537	Stefan Alexander Larsen
0.2957741618156433	Sukkerkogeriet
0.1766020506620407	Steen Hvidt
-1.270985722541809	'Moderen fra dommedag': Tre gange livstid i fængsel for at dræbe sine børn
-0.0018936211708933115	Stiften tester bake-off: En gummiagtig smagsoplevelse
-1.7330329418182373	Skotsk overraskelse: Schmeichel og co. blev sænket
-1.2507351636886597	Nye tal skaber usikkerhed: Kan ændre udsigten til rentefald
-0.08014774322509766	Kasteskyts mod McClean: Han er vant til det
1.933567762374878	Dansk skuespiller har modtaget Reumert-pris for tredje gang
0.2805439531803131	Porno - et universalmiddel mod kedsomhed og meningsløshed
0.3843167722225189	Arne Axel Reckweg Rossing
1.3637287616729736	Sådan bruger de bedste ledere ai: Få tre tip du kan kopiere i dag
-1.1335097551345825	Sådan ramte corona: På Porsevej er ingenting helt, som det plejer
-1.2499316930770874	Røv forklarer nøgen-tjek: - Der var mistanke
0.07775659114122391	Glæde og grublerier over vejret
0.8434378504753113	HOT NEWS: 'Gift ved første blik' tilbage med stor ændring
0.693011462688446	Odense SØ: Niels Bjerres Vænge 10 solgt for 1.750.000 kroner
0.3604653775691986	Det jyske overflødighedshorn Trapholt
0.5035180449485779	FAKTA: Det ved vi om regeringens beskæftigelsesreform
-1.6474738121032715	Da den værste snestorm i 100 år ramte, blev det fire dage Danmark aldrig glemmer
-1.4427622556686401	Politiet slog alarm: 14-årig pige kom aldrig hjem fra skole
1.724277138710022	Massiv vækst og milliardomsætning i Lagkagehuset
-0.984178900718689	Guldsmed røvet: Politi efterlyser bevæbnede gerningsmænd
0.5864887833595276	Laura Christensen viser babybulen frem
-1.3466395139694214	Snigskytte dræber 9 i indkøbscenter
0.18878518044948578	Tina Bilsbo efter skilsmissen: Videre med Marie
-0.32653284072875977	Fremgang:  Kristina R Holding ApS i Kær gik fra minus til plus
-1.615901231765747	Dan Rachlin efter Sisse Sejr-skandale: Jeg er såret
-0.6137433648109436	DR-journalisten: Anden fadæse på tre måneder
0.5161798000335693	Horsens: Hvidtjørnen 23 solgt for 3.875.000 kroner
1.0038222074508667	Investor køber op i bombet aktie - ser stort potentiale
1.7931938171386719	Fodboldstjerner og tv-værter strømmer til: Venner og bekendte fejrer Flemming Østergaard
-1.31908118724823	Politiker i Nyborg trækker sig efter sag om nøgenbilleder
0.6524816155433655	Frihed, lighed og burkini: Hele Europa taler om muslimsk badetøj
-1.2323108911514282	Savværksmordet kom aldrig for retten
-0.8679439425468445	Veninden afslører: Derfor er Gypsy Rose Blanchard skredet fra manden
-1.2707775831222534	Op til oversvømmelse i 2023: Godsejer politianmeldte kommune for manglende vedligehold
-0.6301173567771912	Arabisk bruges til mobning – ikke skolearbejde
1.8661353588104248	Weekenden bedste vinkøb
-0.7941100597381592	Australsk politi sendt til Stillehavsrige: »Den politiske krig er i gang«
-0.7381076812744141	Mor raser over reklame som opfordrer forældre til at være utro: 'Hvordan fanden kan I være jer selv bekendt'
-0.3344981372356415	Engell: Kold skulder til Trump
-0.5296547412872314	Ferie og festivaler: Kønssygdom hamrer i vejret
-1.3660457134246826	Kampen om Grønlands fremtid
0.3616025447845459	I dag hyldes verdens lærere: Så højkulturelle er de danske lærere
0.12441539764404297	Professor: Lad forældre og børn have sex
0.8842483162879944	Mary er en kunde som alle andre
1.6363918781280518	Nabo til lukket grusgrav: Vi har fået en utrolig skøn udsigt
0.1555805206298828	Nu er der endnu flere ulve i området ved Oksbøl: Der er nyt om fødselstidspunktet
0.05798853933811188	Medicinsk mirakel har levet 30 år med transplanterede lunger og undervejs besteget et bjerg
0.3857322633266449	Dragør: Harevænget 54 solgt for 5.750.000 kroner
0.27217361330986023	Haven: Sådan får du pinseliljer til at gro
-0.8996338248252869	Arbejdsgiverne er vilde med kvinder - men der er alt for få af dem på erhvervsuddannelserne
0.5112568736076355	Dronning Margrethe sidder mellem kronprins og konge
-0.35455265641212463	Dansk politimand oversvømmes med ægteskabstilbud fra verdens kvinder: 'Ham ville jeg også krydse grænsen for'
1.0113693475723267	Randers dominerer rundens hold
0.793522298336029	UGENS BOLIG: Et fritidshus du selv ville have lyst til at bo i
0.23656857013702393	En drengedøm er opfyldt
-0.17938147485256195	Peugeot e-208 eller e-2008: Den lille rappe bybil eller den noget større familiebil
-0.23372821509838104	Remee vandt over Skat: Slipper for skattesmæk
-1.8827160596847534	Mænd forsvandt på tværs af USA og dukkede pludselig op i video fra Trump og hans allierede
1.2010983228683472	Afslører vilde planer for København: Her vil man bygge 6 nye kvarterer og 40.000 nye boliger
-1.1766211986541748	Hver femte dansker rammes. Dine øjne kan sandsynligvis afsløre risikoen
0.9119479060173035	FCK finder ny græs-ansvarlig i Tottenham
-1.6799646615982056	Topøkonomer forlader Nordea efter sag om kontroversiel analyse
1.6796013116836548	Dansk medicinalkæmpe på milliardopkøb i USA: Det største nogensinde
-1.198862910270691	TV-vært: Er du bare en liderlig mand?
1.3214513063430786	Salma Hayeks datter lånte mors rubinrøde 90’er-gallakjole til Oscar-uddelingen
-0.8160173296928406	21-årig mand sigtet for drabsforsøg
-2.08774995803833	OVERBLIK: De seneste års angreb i Frankrig
-1.1612005233764648	Mig og min eks på samme job
-1.7315914630889893	Spækhugger angreb og dræbte træner
-0.1551470011472702	Morgenvært prøver Linses bryster: Tænk, at du går rundt med sådan nogle her hver dag
0.6052416563034058	Den dynamiske duo
0.5523406863212585	Marie Sohl fylder 60 år
-1.541519045829773	Cuba lammes af landsdækkende strømsvigt
0.048621758818626404	Skorstensfejer-firma skifter ejer
-0.9374064207077026	Mangemilliardær flytter fra fødeby for at slippe for skat
1.0115272998809814	Dygtige hunde og førere i aktion
-0.7527817487716675	Bettingkæmper svarer igen på angreb: Klar til at droppe Laudrup
0.7121142745018005	Træn din hjerne
0.3418597877025604	Søren Dalum Tinggaard
-0.007478809915482998	5 gode grunde til at drikke kaffe
0.6674807071685791	Koldeste juleaften i over 100 år
-1.3159011602401733	Hemmeligt fængsletfor voldtægt af 12-årig
1.197143793106079	Søren Selin: ”Bestiller man takeaway, henter man det selv. At få det leveret med bud er simpelthen topmålet af dovenskab”
-0.5809473395347595	Cecilie Lassen knust: Intet hjerteslag ved scanning
0.17875157296657562	Niels Hausgaard i ny bog: 'Så fik jeg en omgang tæsk'
0.42575448751449585	HOTEL SAT TIL SALG
0.19477970898151398	Grevinde Alexandra: 'Jeg var så stolt af ham, da han holdt tale til Joachims og mit bryllup'
0.24901171028614044	Irina Olsen stikker af til "Vild med dans"-premiere
0.9497266411781311	Mens vi venter: Lokalt band snart ude med deres første album
-0.8891429901123047	USA øger told mod Kina og sænker den på en række andre lande
-1.2831835746765137	De snagede i oplysninger om borger: "Overraskende" dom bliver nu anket
-0.4209623336791992	Gymnasieelev om uddannelsesreform: Noget af det mest hovedløse, jeg har set længe
1.0754915475845337	Hun har kroniske smerter - men nu er der opmuntring på vej: Inger vandt en hotelmiddag for 30 gæster
0.5396804213523865	Skoleinspektør afløser Karen Marie Ravn  på GEM
1.1403295993804932	Ni sjove udendørs påskelege
-1.7391588687896729	Hun ville have en uddannelse - men fik sig en fængselsstraf: Snød sig fra -3 til 02
-0.4796234369277954	Manden, der hentede Manchester United til byen, blev begravet i trøjen
0.3913584053516388	Tien vil have nyt liv i sin for længst lukkede familierestaurant: Sådan vil han helst gøre det
0.4466974437236786	Tre råd: Det skal du gøre, når børnene leger doktor eller piller ved sig selv
-1.4036363363265991	Morten var rasende: Irina skulle giftes med en anden mand
0.48789066076278687	Brøndby-spiller frifundet
0.2502436935901642	Dagens navn
-1.7367717027664185	Dødsfald: Henning Johansen
0.9878673553466797	Kandis-Johnny kan næsten ikke vente: Holder jul hos sin mor og kendte far
-1.3803662061691284	Rangers revser fans: Trist og pinligt
0.2167716920375824	Retov om vildt bud: Det handler om potentialet
-0.6158457398414612	Rockere og bandemedlemmer: Hver tredje falder fra exitforløb
-1.7043604850769043	Totalt kaos ved Bon Jovi-koncert
-0.9854055047035217	Børsnotering giver håb – men advokater holder benene på jorden
0.7244446873664856	10 skarpe til Rene Dall-Jensen
-0.06005134806036949	Empati og medfølelse hos børn
-1.5131779909133911	Ventilator skyld i brand
1.5077648162841797	Ny bygning er New Yorks højeste
-1.3261269330978394	Rocker fængslet for angreb med håndgranat
0.275788813829422	Chris Anker hyldes ved åbningen af padel-lounge
0.8780600428581238	Katjiiing: Fordobler million-løn
0.5214278101921082	Nyt kollegium er kommet langsomt men godt fra start, fortæller forstander
0.2166452556848526	Dario Campeotto sang for familien: Alle tudbrølede
-1.3752187490463257	Syv personer anholdt i kæmpe narko-netværk
1.2366969585418701	Ungdomskærester har startet virksomhed sammen og drømmer stort: - Vi har store ambitioner
1.0689064264297485	Stor dag venter prinsesse Ingrid Alexandra: Deltager i islandsk statsbesøg
0.24274732172489166	Præstepar om integration: Hjælpen starter i e-Boks
1.9233647584915161	Søs' Side 9-jubilæum: Jeg elsker opmærksomheden
0.6646385192871094	Postnord-fadæse: Nu er eleverne reddet
0.4330187439918518	Mange nyuddannede tømrer
-0.6764518022537231	Så stor er forskellen på de rige og de fattige skoler
0.6447234153747559	Sætter ord på brud: - Svært at tale om
-1.5595440864562988	Brugerfjendtlig emballage
-1.344980001449585	FIFA's beskidte præsidentkrig
-1.270516276359558	Se billederne: Dem har vi mistet fra Matador
-1.5906976461410522	Carlsen fik nederlag i kaptajndebut
-0.35332921147346497	4 x Osama bin Laden er uskadte
-0.4348394572734833	Spørg sprogdoktoren
-1.8722761869430542	Minister efter kollaps: - Det er helt uholdbart
-0.3262747824192047	Stjerneforfatter leverer et vildt kig ind i en skræmmende fremtid, der lurer lige om hjørnet: Det er mesterligt fortalt fra start til slut
-0.9124878644943237	Anklager Kristian Kirk: 'Det føles meningsfuldt at sende kriminelle i fængsel'
0.48072484135627747	Døve hunde lærer tegnsprog
-1.7585636377334595	- Det var de hårdeste år i mit liv: Noah mistede næsten alt, da han fortalte, hvem han i virkeligheden var
1.6466845273971558	Sidste Mission Impossible-film får verdenspremiere i Cannes
0.3177223801612854	Gik med 2,3 millioner i lommen: Fyret direktør lander nyt job
-0.5146735906600952	Seneste nyt om krigen i Ukraine
-1.9563043117523193	Person påkørt af tog: Strækning var helt lukket ned
0.6181545257568359	»Badehotellet«: Håndfast erotik i tomandsteltet
0.6069746017456055	Markante ændringer på vej i storcentret: Ny restaurant flytter ind i stort lejemål
0.722728967666626	Campingvognen er utæt
0.7145592570304871	Ærlig Asger Aamund: Sådan bliver kronprins Frederik som konge
0.9599192142486572	Vigtigst at hun kommer
0.23479439318180084	Trine Bjerrehuus fra “Kærlighed, hvor kragerne vender”: - Ja, der er en mand i mit liv
-1.028944730758667	Begrænset brug af offentlig trafik: Mange busser kører tomme rundt i kommunen
1.0059187412261963	Peter Schrøder spiller prins Henrik i ny musical: Her er hans kendte hustru
-0.6044747829437256	Rygterne svirrer: Mestertræner reagerer på OB-spørgsmål
-0.8377655148506165	Efter blot én sæson: Streetfoodeventyr på havnen er endegyldigt slut
-0.3089984059333801	Sofie-Mai single igen: Flamme kørte dobbeltspil
-0.5372637510299683	Agnes fra NamaStay: Her er Rosemarie Mosbæks kendte far
-2.225522518157959	Legekæden er gået konkurs
-1.523215413093567	Bøder i busserne: Det er altid kunden, som bliver den skyldige
1.1895157098770142	Efter ulykke: 6 gode råd til børns påklædning
-1.2503864765167236	Spilleklub røvet med maskinpistol: Truede sig til Porsche
0.5163219571113586	Rolex-ur og Prada-skjorte: Det havde de kongelige på
0.49502840638160706	Camille, 29 år og fra København
0.44524502754211426	Henrik Wissler Duus
-0.3757707178592682	Sara Maria Franch-Mærkedahl om kæresten Nicolaj Kopernikus: Dét faldt jeg for
0.270205557346344	Skudoffer på hat med de kendte
-1.0215476751327515	Han klaskede mig i røven og truede mig: "Skal jeg komme efter dig!"
0.24706673622131348	Året der gik i Favrskov: Kan du huske det hele fra 2023?
0.2257913202047348	Anmeldelse: Svenske stereotyper
1.540715217590332	Forskere fulgte den svimlende lange kæde af liv tilbage til alt livs forfader – og gjorde en stor opdagelse
0.47649312019348145	Hærens nye bodyguards er på plads i Irak
-0.5989783406257629	Birk forventer modsvar: Sidst var det imod alle odds
-0.8773661851882935	Kyllingeproducenter under pres
0.4508932828903198	Michelle, 26 år og fra Nykøbing F.
-0.70042484998703	Jubel: Datacentrenes fald tager højspændingsmasterne i Næsbjerg med sig
0.350786954164505	Tim Christensens forsigtige flugtforsøg
-1.1505271196365356	Motorvejshullet står til at blive lukket: Men hvornår ved ingen
-1.3341377973556519	USA kalder meldinger om kinesiske soldater i Ukraine foruroligende
-0.6144954562187195	Efter tragedie: Danish Crown-medarbejder holder et minuts stilhed
0.7295435667037964	Runsewe vil spille for Auri
0.8618205189704895	Ny topdirektør på plads: Vender hjem efter en årrække udenbys
0.2955222427845001	Trumps nye told på europæiske varer er trådt i kraft
-0.8812143206596375	Pilou Asbæk: Jeg har for travlt til børn
0.32702675461769104	Hvordan kan jeg tilfredsstille ham? - Vores Børn
-1.2324881553649902	Dansker skudt i Røde Kors-fly
-1.256034016609192	Taskebutik kæmper mod Fona-fælde
-1.192430853843689	Holder ikke sit grin tilbage: Da Dak Wichangoen får spørgsmålet, er hun ikke i tvivl
-0.21669287979602814	Stine Kronborg: Nyd mig nøgen på dit kaffebord
-0.28452667593955994	H.C. Andersen var tydeligvis fascineret af jødepige: Men hvem var denne Sara?
-1.2228041887283325	Ronaldos kæreste ramt af sygdom: Måtte indlægges på hospitalet
-1.5118941068649292	To aarhusianske spisesteder lukker - men signaturretter overlever
-1.847967267036438	Alvorlig trafikulykke: En mand død
0.7372841835021973	Sebastian Dorset: Mit køleskab er en form for hospice for terminale grøntsager
-1.4537447690963745	Bekymrede naboer: Kan mit hus også revne?
1.2810899019241333	Brædstrup-virksomhed forvandler brugte stole til nye muligheder
0.02582591399550438	'Joanna'-Søren om sine ungdomsår med Kim Larsen: 'Det var meget 'Midt om natten'-agtigt'
-1.5918571949005127	Ren Bold: ’AaB har spildt et år’
0.3569144904613495	En af kommunens dyreste boliger har fået nye ejere: Her er ugens bolighandler
-1.3686903715133667	Danskerne henter hvert år 650 millioner dåser i grænsehandlen: - Så er der ikke penge til købmanden
-1.311371922492981	Faxe Kondi gør grin med egen stavefejl
0.3098691999912262	Odense C: Promenadebyen 30 solgt for 1.985.000 kroner
1.0359468460083008	Sådan forstår du din drøm
1.8704458475112915	Porno-hyldest: - Jeg er stolt
1.1235425472259521	Kulturpris gik til Leif Høgh
0.29891738295555115	Usædvanlig solrig og lun lørdag i oktober: Det skaber omsætning i købstaden
-0.039488475769758224	Lægens brevkasse: 10 år og sengevæder
-1.9246888160705566	Drastisk melding for over 150 ansatte: VVS-firma lukker alle sine 27 butikker
-1.6970939636230469	Eks-chefredaktør Adam Dyrvig Tatt er ikke overrasket: Umuligt at vinde
0.3503153324127197	Kim Skovløkke Jørgensen
-0.500064492225647	Olga Ravn om Hekseskolen og om at føle sig forbundet
-0.21900388598442078	Andre kendte  med brystkræft
-0.8368636965751648	Sass Larsens mangeårige ven: 'Jeg er i chok'
-1.434590220451355	Blev kørt ud på rædsels-ø: Så vidste jeg, den var gal
1.1406407356262207	Talenter du skal holde øje med: Søren Holm forsanger i Liss
-0.25583457946777344	Hamas overdrager tre mandlige gidsler til Røde Kors i Gaza
-1.7729945182800293	14-årig russisk model kollapsede på catwalken: Nu er hun død
-0.2982512414455414	Samson flytter fra Københavns travle hverdag til lille Bågø: - Jeg fik nok af at bo i storbyen
-1.0843372344970703	Stalking på de sociale medier: "Vi gør det allesammen"
-0.10648395121097565	Palace-træner blev udmattet: Hvor lang tid spiller vi?
-1.1986994743347168	Mira Wanting alvorligt syg af kræft
0.48779505491256714	Tallene er vendt: It-virksomhed i Odense M vender underskud til plus
-1.350411057472229	Flere og flere elever med autisme kommer ikke i skole
0.16250617802143097	6. dec: Passede på lillebror i Skotland
0.11565575003623962	Pilgrimsvandring fra Føns til Viby nedlagte kirke
0.2484731376171112	Efter Landmand søger kærlighed: Vi er flyttet sammen
0.944421112537384	Da pokaldræberne fra Kvik skabte sensation
-0.15865521132946014	Elite Købmand i Nordvest får sur smiley
-0.8525819778442383	Valgte barn til med Downs, og de er ikke de eneste: - Hun får os til at leve i nuet
-0.3143857419490814	Fynsk krigsalliance på vej
1.6728426218032837	Motorsport er en dyr passion: Mikkel er det vigtigste produkt i en forretning med millionomsætning
0.2016977071762085	Vesthimmerland Media ApS
-0.927628755569458	Tilbage til livet på trods
0.5096065402030945	Advokat fremhæver motorcykelinteresse i Bandidos under forbudssag
-1.2091257572174072	Jens er - efter hjertestop og genoplivning - stålsat på at få liv i lukket hotel igen: - Vi giver aldrig op
-0.6024767756462097	Så er det frem med armbåndsuret
-0.26807358860969543	Må du vende din bil i andres indkørsel?
-0.6814662218093872	Mørkøv kunne næsten ikke gå efter styrt: Her giver han alligevel barn autograf
0.0658794417977333	Spændende at spille bøsse
-0.30382564663887024	Annie kæmpede med dæmoner i 20 år - tilfældigt møde ændrede alt: Sådan kom hun tilbage til livet
1.0768957138061523	Paprika Steen og Lars Brygmann fejrer 20 år som ægtepar på scenen
-1.251846432685852	Rigtige ledere får ikke angst
-1.0238779783248901	- Det er simpelthen ikke noget, vi er vant til at se: Gratis byggemateriale kunne samles op fra marken
-0.9099665284156799	Joachim B. Olsens tweet vakte stor opsigt. Nu har X slettet det
0.8909668922424316	Hverdagshelte hædret af politiet
1.366644263267517	Ronaldo havde lovet JBS at vise sine underbukser efter en stor kamp, og så vandt han EM...
-0.8379682302474976	Juellingsholm "kraftværk" venter bare på Billund Kommune
-1.1265641450881958	Fiskeklub blev kuppet af de rige: 10.000 kroner for at fiske laks i Varde Å
0.4571530520915985	Guide: De 5 med natmad
-1.0868135690689087	Afsløring: Fik mundkurv på af produktionen
-1.6752372980117798	Hun vågnede hver morgen med stress: Så fik Michele Olsen nok af økonomisk kaos
0.8907738327980042	Annoncørbetalt indhold: Den bedste lagengymnastik fra Paradise Hotel
0.9079671502113342	Mikkel Hansen bliver ambassadør for håndbold i USA
-0.1461562216281891	SE BILLEDERNE: Fie Laursen har fået blåt hår
-0.15301157534122467	Jeg har betalt 41.000 kroner i skat indenfor den sidste måned
-1.302331805229187	Oprør på OUH: - Vi kan ikke både lave mad, køre patienter og gøre rent på samme tid
0.9257733821868896	Sigmund tog en chance: Nu har han fundet kærligheden
-1.854527235031128	Min kone ser porno på nettet
-1.6228073835372925	Tandlæger advarer mod det sukkerfri
0.316580206155777	Stærke Brøndby dukkede FCK i derby-drama
1.860560417175293	Iversen bliver nummer fire i VM-grandprix i speedway
1.4139574766159058	5 lækre opskrifter med kiwifrugt fra kiwiland - Hendes Verden
-0.14343038201332092	Charlotte vil spare penge og tage bussen: Men kommunen vil hellere sende en taxa
0.7386983633041382	Bilgigant relancerer kultmodel som elbil
-0.9719560742378235	Brand slukket efter ni måneder
1.0943211317062378	Casper Christensens klubven Simon Frank sælger skovhytten: Scorer kæmpe gevinst
-1.9222105741500854	Dansk rejseselskab blev politianmeldt: Nu er det erklæret konkurs
0.566802442073822	Marlene sælger sin to-hjulede virksomhed: Bliver på lokale hænder
0.01872338354587555	Dronning Margrethe sendte håndskrevet brev: Har aldrig lagt skjul på, hvad det betyder
0.28360089659690857	Stig Overvad Poulsen
-1.5599727630615234	22-årig dummede sig bag rattet: Påvirket af både det ene og det andet
-0.6203044056892395	Hvad mener du om peberspray i hjemmet?
-1.1320302486419678	Min veninde vil hele tiden tale om dengang, jeg var syg, selvom jeg er kommet videre. Hvordan tackler jeg hende?
-0.41942161321640015	”Om Gud vil” – om tydelighed og utydelighed i kirkens rum
-0.8050366640090942	Fakta i Vamdrup har underskud: Lukker inden udgangen af maj
-0.9275667071342468	Hun vågnede fra koma og var fanget i sin krop - et blink blev hendes vej tilbage til livet
-2.0858635902404785	70-årig mand dræbt i ulykke - to er kommet alvorligt til skade
0.09710163623094559	Bodyguards til Irak
0.3380986750125885	Sirenerne får ny betydning: Det skal du nu gøre, når de hyler
1.558605432510376	Rigmand giver sin herregård og gratis kunst og kultur til folket
-1.987974762916565	Den grusomme historie bag populær tv-serie: Seriemorder misbrugte og parterede sine mange mandlige ofre
0.4281538724899292	Millionoverskud: Det kører for Tom Kristensen
1.394046425819397	Knud Romer afslører stor nyhed: Nu skal han snart i audiens
2.215825080871582	Danmark på sensationel sejrskurs
0.3763485252857208	Direkte lyntog mellem Berlin og Paris sendes på jomfrutur
-1.075796365737915	Stort kattedyr fanget på vildtkamera: Er 'pumaen' bare en stor tamkat?
-0.22919441759586334	Bakteriebombe: Skal dine børns bamser vaskes?
-0.38000673055648804	Smidt ud af 'Paradise Hotel' af flirt: Nu dater de
0.2430100440979004	Den store løn-quiz: Kan du gætte, hvem der tjener mest?
-1.1683855056762695	TV2-boss reagerer: David Nielsen bliver svær at erstatte
0.583366870880127	Tottenham-dansker tilbage på kvindelandsholdet
-1.8572165966033936	Cyklist kom alvorligt til skade i ulykke ved Hammel: Politiet leder stadig efter flugtbilist
-0.9437480568885803	Torben Skjødt
-1.617386817932129	38-årig kvinde 'slingrede kraftigt' på motorvejen: To kvinder sigtet for spirituskørsel
-1.477340817451477	Kongeparret sætter ord på Haralds alvorlige sygdomsforløb
