0.19127584993839264	Umeå: Ingen risk för Kinabatterier i elbussarna
-1.636982798576355	AVSLÖJAR: Jättekonflikt i Skidsverige – mejlet som startade enorma kaoset
-1.4488298892974854	Storbrand i lägenhetshus i Backa
1.1855140924453735	BILDEXTRA: Snabba tider och långa hopp i GD/GIF-finalerna
0.5873570442199707	Designmöblerna är byggda för att sätta klorna i
-0.556039571762085	1 800 i kö till odlingslott i Lund – väntetiden kan bli 15 år
-1.279321551322937	– Skammen är stor hos dem som har skulder
-1.5453275442123413	John Cleese och Eric Idle i Monty Python: ”Vi har alltid avskytt varandra”
0.5113339424133301	Lerum får nytt bolag i byggbranschen
-0.7906001806259155	LEDARE: Hopp och förtvivlan efter SD:s uteslutning av dalatoppen
-1.3131771087646484	Officiellt: Melkemichel lämnar tränaruppdraget i Syrianska FC
1.1109228134155273	Grönvitt tog cupguld
0.44351646304130554	OPINION: Debattera på Aktuella frågor – så här gör du
1.029497742652893	Peter Siepen minns vilda åren i Luleå: "Jag är ju legenden"
-0.76711106300354	"Inte lika många tiggare på gatorna i dag"
-1.1168928146362305	”Problem om skärmtid blir ett mönster på fritids”
0.724016010761261	Till salu: Tre brandstationer
0.1999889761209488	Rida barbacka
0.6723626852035522	Så fördubblade skolan lärarbehörigheten: "Gick från sämst till bäst i klassen"
0.502708375453949	Kontakta oss på UNT-sporten
-0.6132828593254089	Officiellt: Mohanad Jeahze lämnar Lilleström
-1.44358229637146	Brukar du provsmaka i godisaffärer?
0.05361633747816086	Gabriella satsar i Lilla Edet – öppnar veterinärklinik i en villa
-1.5680205821990967	Advokaten: Problematiskt om bedömningarna inte är rättssäkra
0.4717336595058441	Oljemiljardärens arvtagare bakom svensk ekovodka
-0.40914908051490784	Quislings sista dagar
-1.4506685733795166	Sofia Mirjamsdotter:  Ingen elev ska pekas ut på grund av föräldrarnas ekonomi
-1.160096526145935	Domstol avslår överklagande om svensk journalist
0.10262097418308258	I Android M kan utvecklare välja att visa mörka ikoner i statusfältet
-0.018305426463484764	Snart ställer vi om klockan för sista gången
-0.78136146068573	KRÖNIKA: Kvinnor som vill ha råd att jobba deltid? Har ni hört något så tokigt?
-1.1277945041656494	Därför kom Rod Stewart aldrig till Live Aid
-0.07176720350980759	Då kan Max Verstappen lämna Red Bull
-1.4653788805007935	Företagens oro här – efter Trumps tullar
-1.0169974565505981	Flera fall i Kramfors – veterinären Connie varnar: "Det finns inget motgift"
-1.0110197067260742	AFC drog tillbaka utlovad flytthjälp efter artiklar: ”Löjligt”
-0.3767525255680084	Mangling om hotad artrikedom väntar
0.8267309665679932	Ny räddningsstation i Hestra närmar sig
0.39840400218963623	Tantra-chockar direkt – i ”Gift vid första ögonkastet”
0.4714798629283905	Mineraljakten ska dra igång igen
-1.537156581878662	Efter butiksinbrott: Mohammad möttes av krossad ruta
-1.1219446659088135	Satsningarna på fossilfritt stål både ogenomtänkta och riskfyllda  - Altinget
-0.39367246627807617	Så mycket koffein är okej när du är gravid
1.2806323766708374	Medaljregn över Ackes på VM
-0.37988197803497314	Flydde terrorsekten som 13-åring – nu berättar hon om tortyren och livet i fångenskap
-1.558705449104309	Kritiken: Grundskolan brister i genusperspektiv
-1.751697063446045	Migrationsverkets beslut kan slå sönder familjen – igen
0.2090066820383072	Annons: Därför satsar banken på koldioxidinfångning
0.6189281940460205	En middagsbjudning värd att dö för
0.09376271069049835	Liverapportering: Oro på börsen
-1.8632317781448364	Golfstyrelsen kuppades ut – alla avgick efter turbulent årsmöte
-0.22685588896274567	LISTA: Priserna ökar – så mycket kostar en dagens lunch
-0.8900253176689148	Fattiga tvingas flytta när området rivs – vill locka medelklassen
0.16536971926689148	36 kvadratmeter stor stuga i Etelhem såld för 600 000 kronor
-1.2261303663253784	Lånade ut bilen till skuldsatt kompis – då tog Kronofogden den
-0.7295114398002625	Saxon turnerar i Sverige
0.3516286015510559	Hon är kommunens nya toppchef: ”Finns stora utmaningar”
0.22956815361976624	Sixten Hermansson till minne
0.2353941947221756	Ligga på rulle och raka benen – så präglar luftmotståndet ett cykellopp
0.6756607890129089	08-klubben till Hockeyettan – men tackar de ja?
-0.06033260375261307	DEBATT: Tre frågor om skolan till Sandvikens politiker
0.7592607140541077	Föräldrar och barn sprang för livet
1.0359874963760376	Så träffade jag min bästis – här är alla hälsningar
-1.7979198694229126	Radioprofilen Jens Prytz är död
-0.8317094445228577	Larm om brand i Ängelholm – var grillfest på balkong
-1.4305915832519531	Rivning av byggnad i Snösätra väcker protester
1.1328589916229248	Rekordår för byråvalsdrottningen
0.4286956787109375	El används ännu inom psykvården
-0.3670675754547119	”Jag vill inte låtsas att jag tycker Kampanilen är bra”
-0.747821569442749	Hon tvingades lämna "Idol" – "är jättestolt"
-0.013328436762094498	Här är dyraste husen i Heby kommun i december
-1.4317151308059692	Efterlängtad seger för Västra Karup – bröt förlustsviten mot Kågeröd
-1.155154824256897	Tycker att reglerna för skolskjuts är fyrkantiga
0.1995318979024887	Weiwei - betydelse, hur många heter, statistik - namn.nu
-1.1780810356140137	Livet går vidare efter restaurangskottet
0.7505362033843994	Analytikernas dom för de riktigt starka aktierna - här är det köpläge
0.7012426853179932	Hotet mot Sverige: Islands fjärde supergeneration
-0.9179293513298035	Hur ska jag hantera min dotters utbrott när hon inte får som hon vill?
0.2922832667827606	Anonym plats uppmärksammas – Folkets park bildades här för 100 år sedan
-1.1651968955993652	Första fallen av corona bekräftade i Västernorrland – sex personer drabbade
-0.3194234073162079	Begravningar som har hållits i Dalarna
-0.7141615152359009	Eiras tårfyllda klimatattack: ”Hur kan ni göra såhär?”
-1.0176345109939575	Rekordmånga samtal om huggormsbett
-1.3477590084075928	Jimmi, 22, bröt nacken – blir sängliggande i 17 timmar när assistansen tas bort
0.5497207045555115	Bröllopsetikett – do's och don'ts för gästlistan
-0.015371648594737053	Helvetets och det västerbottniska tillståndet
0.6053560376167297	Nu sätter barnen spår i Umeå
1.4240139722824097	Moster Marie om Duplantis succé: ”Jag var 99 procent säker”
1.2467677593231201	Hotellbolaget som startade på Frösön har vuxit snabbt: ”Fantastiskt i det tuffa läget”
-1.5599427223205566	Här är bristerna i Tidöavtalets migrationspolitik
0.8764609694480896	Nya ägare till villa i Båstad
-1.7140262126922607	Våldtog två kvinnor – döms till fem års fängelse
1.1318522691726685	Pressen på S-ledningen ökar – omtag skapar skyhöga förväntningar
-1.1416692733764648	Språkkrönika: Det kostar att säga ”you” till chefen
1.2390739917755127	Örebro Volleys unika fans – 11-åriga ultras
1.1645770072937012	Storfiskaren vinner tv
1.1765344142913818	Roséns har bakat i över hundra år – fjärde generationen kan bli en femte
0.5320547819137573	Lämnade Mauritius – nu satsar hon på pingis i Jämtland: ”Tufft att vara kvinna om du vill bli proffs”
0.06411159038543701	Bygger broar med kontoren
-0.3575632572174072	Lyxvillor i mångmiljonklassen står tomma mitt i Helsingborg
-0.6066609025001526	Olof Thunberg död – gjorde rösten till Bamse
-0.7577268481254578	Utan jobb? Kom hit!
-1.2248756885528564	Åge Hareide vill inte möta Israel
0.7998125553131104	Ny högskoledirektör börjar i februari
-1.5083949565887451	Två timmar till av mitt liv Tesla tagit och jag aldrig får tillbaka
0.04079863056540489	Rekordkyla i Västerbotten
0.7242003679275513	”Vi missar aldrig en godnattpuss”
0.5411137342453003	Minnesord Ulla Jonsson: "Mamma gav så mycket kärlek"
0.3936851918697357	Raggarna cruisar länet i dyrbara rishögar: ”Jag fick ett bud på 180 000 spänn”
0.5203093886375427	Uppgifter: Steven Gerrard aktuell för Rangers
-1.1247977018356323	Expert: Kinas nollpolicy går långsamt i graven
-1.165602684020996	Inget snus i EU – domstolen säger nej till Swedish match
-0.8096269965171814	Seger för förening som vill skydda jordbruksmark
-1.4578499794006348	Lärare tvingades sluta – elev hittade porrvideos med henne
-1.636597990989685	Rejäl avloppsläcka gör att socialkontoret måste stänga
0.7392867207527161	115 kvadratmeter stort kedjehus i Örebro köpt för 5 500 000 kronor
0.7288945317268372	49-årige innebandylegendaren gjorde comeback i ÖIB – efter 16 år: "Inte så märkvärdigt"
-0.2713715434074402	KLART: Gabriel Awrohum lämnar Assyriska för studier
-1.59018874168396	"Aldrig haft så ont" – Kim, 32, har fortfarande men från kemiolyckan i Kramfors
1.3924766778945923	VLT AVSLÖJAR: VIK-profilen klar – jagar guldmålvakten
-1.3035145998001099	BILDEXTRA: Stort område spärrades av under polisinsatsen
0.09715218842029572	Adrift
-0.88363116979599	Permission dras in för morddömde Vincent Hellner
-0.8115565180778503	Västvärldens mäktigaste bankman oroad över ekonomin
0.5900176167488098	Huset på Blåbärsstigen 4 i Sävast, Boden sålt igen - andra gången på två år
0.8445256352424622	Grävmaskinisten från Kopparberg vidare i Idol
1.4702082872390747	Sunne utklassade Nykroppa – vann med 11-3
-1.1274209022521973	Tidigare direktören om stormen: ”Det får inte hända”
0.07792068272829056	Ledare: "Massproducerad polyesterblus full med kemikalier, är det din stil?
0.24379582703113556	Johan Glans fyller två Konserthus – med skratt, igenkänning och folklighet
0.8951723575592041	Per från Ockelbo håller stilen
-1.1064079999923706	Bröt fingret när han täckte skott – Timråbacken berättar om skadan: "Tungt besked"
-0.8381538391113281	Vad gick snett med ”Jönssonligan - Den perfekta stöten”?
1.5137113332748413	Nytt skogsbolag satsar – öppnar kontor och anställer
0.5051582455635071	Här är Sveriges 10 billigaste och 10 dyraste matbutiker
-0.8716528415679932	Jerry Riordan: ”Både ledsen och förbannad”
1.1800477504730225	Valborg firas med rykande brasa och sånger till våren
-0.8194477558135986	Tidigare premiärminister varnar Europa: Vi är en amerikansk koloni - Altinget
-2.2304933071136475	Utredare: Oslodåd kunde ha blivit mycket värre
-1.185696005821228	Trafikolycka i Laxå – en person till sjukhus
0.33237695693969727	Ny ägare tar över stuga i Örebro
-0.9722486138343811	Aysen, 45, såg sitt namn på läckt Natolista i turkiska medier
0.3348553478717804	KRÖNIKA: Vem älskar Sten Samuelson ... och hans lasarett?
-0.27066972851753235	Därför kan vissa personer äta vad som helst utan att gå upp i vikt
-1.1344053745269775	Idioternas taltid tvingar oss att läsa på
-0.11411076039075851	Så kopplas moppegänget till ökänt danskt nätverk
-1.607663631439209	Välj en fil och stanna i den, Netflix
2.104379653930664	Realtids Per Lindvall på topplista över de bästa ekonomijournalisterna
-1.7038276195526123	Stängt av säkerhetsskäl – oro för Grängesbadets framtid
0.9353984594345093	Folkfest när hundratals deltog i Parafestivalen
-1.4325590133666992	Åklagaren om motivet: 200 000 kronor
-1.5690007209777832	Kvinna misstänkt för stöld av narkotikaklassad medicin
-0.7972894906997681	George R.R. Martin om varför böckerna dröjer: "Blivit för stort"
-0.845253586769104	Byggde upp företag på sociala medier: "Har levt på det i elva år"
0.6639851927757263	SIF bekräftar känsliga arenabytet i september
0.5983023047447205	Nu skiljer sig Charlotte och Nicola
-0.21702183783054352	Ministerns krav: Hårdare tag mot hvb-hemmen
1.0273996591567993	Nytt arbete på Söderväg: Uppmaning att välja annan väg
-0.08273089677095413	”En ogenomtänkt börda för föreningslivet”
-0.7843592762947083	Tilde, 15, kastade sig ur rullstolen för att rädda Ulfs liv
0.3306085467338562	Metoden för att bekämpa branden – ”Dimspik”
-0.9139178991317749	”De valde att riskera våra liv”
1.5861197710037231	Beskedet: Katrineholm värd för finalen i ungdoms-DM
-1.414964199066162	Lokala byggfirmor om stora krisen: ”Vi har sagt upp 12 personer”
2.1679818630218506	Virginska har de två bästa gymnasieprogrammen i landet: ”Vi är superkollegor”
-1.2921764850616455	Replik: ”Normalt i en marknadsekonomi” | SvD Ledare
0.3207709789276123	De tar med jycken till jobbets egen hundgård: ”Vi är ganska många som har hund”
0.9325814843177795	Helglistan: ”Händer mycket på musikscenerna”
-0.0008141517173498869	Begravningar som har hållits i Dalarna – kommun för kommun
0.9556682705879211	Dalslands Sparbank öppnar kontor i Åmål: ”Vi ska ha öppen dörr”
-1.597563624382019	Fängelse och utvisning för grovt blåljussabotage i Navestad
-1.4187366962432861	LISTA: Här är männen som dömts för kränkande fotografering
-1.70995032787323	Så länge kan bristen på fetmamedicin vara
2.2287235260009766	Stor glädje i Önnered efter säkrat kontrakt: ”Viktigt”
0.1451527327299118	Att inte krångla till det är viktigt när man skriver för barn och ungdomar. \r\n  Inte heller till ungdomar ska detaljerna kring det sexuella vara för \r\n  närgångna. Det menar författaren Katerina Janouch.
-1.4786936044692993	Brand i eluttag vållade utryckning
-1.141782283782959	Stor enkät: Restriktionerna slopas – vad har du längtat mest efter?
-1.842103362083435	Alkohol för 9 000 kronor försvann från Gekås – anställd misstänks: "Har ingen bra förklaring"
0.9466123580932617	Sömn - första trimestern - Gravid.se
-1.3570256233215332	Varför häktas så många?
-1.814481258392334	Drar oss skickligt in i eldsjälars kamp
0.3480253219604492	Stuga i Åsbro har fått nya ägare
-1.7374234199523926	Bloggande studenter döms för kursmanipulation
-0.1487521082162857	HANS STIGSSON: Vinstförbud för friskolor löser inte alla problem
0.18835408985614777	Chile och Venezuela ställer in siktet på Ericssons radar
0.6580134034156799	150 kvadratmeter stort hus i Knivsta sålt till nya ägare
1.0536295175552368	18-åring startar nytt företag i Örebro
-1.4313446283340454	Mexistenen - älskad och föraktad
0.04209984838962555	Försäkringskassans snabbspår för ALS-sjuka - Är 45 dagar tillräckligt snabbt?
0.019577013328671455	Fullsatt när Bryggaren tog emot Marianne Mörck • Se vilka som var där
0.40563395619392395	Byggdes på 1990-talet – tillbaka i Umeå
-0.6377822160720825	Vänsterregimen i Stockholm kör bort EU-migranter och hemlösa
-1.4902440309524536	”Jag ska egentligen inte kunna vara här”
-0.58033287525177	Unga entreprenörer vill råda bot på seniorers ensamhet: ”Återkommande problem”
-0.6019822359085083	Samhällsbyggnadschef Anders Holm slutar
-1.0813586711883545	Beslutet om Din turs omorganisation väcker starka känslor: "Så här gör man bara inte"
-0.4032233655452728	Ukrainakriget förändrar synen på Kina – ”mer angeläget att lämna”
-1.5091552734375	NILS HARNESK: Politiker måste betala sina räkningar – och sin skatt
-1.2683002948760986	Klintehamns naturhjältar håller snyggt
-0.3207721710205078	Anders Hultman, Umeå
0.0754963681101799	KRÖNIKA: Hanna Persson: tonårs-Hanna tyckte att Härnösand trodde att hon var något
0.361566960811615	Matbegäret hålls i schack med disciplin
0.5340777635574341	Nya ägare till 70-talshus i Ekeby - prislappen: 3 550 000 kronor
0.4644286632537842	Prognos:  Då byggs det på de olika områdena i Umeå
-0.7185338139533997	Värmen skapar köpglädje: ”Vi var redo för en storm”
-0.8400319814682007	Lång kö: År av väntan på könsdysforimottagning
-1.038311243057251	StartUp
-1.3906437158584595	Polisen utreder sjöfylleri efter båtolyckan
-1.4564564228057861	Uddamålsförlust för Gideonsberg mot Hallsberg
0.774763286113739	Sporten tippar Nässjö FF:s division 2-serie: √ De går upp √ De får kvala √ De åker ur
-1.2052404880523682	Lasse Berghagen ligger nedsövd: ”Kritisk situation för pappa”
1.2822380065917969	TV: Uppskattat skidåkarläger för funktionshindrade
-0.6470968723297119	Ruben fick se sitt nyfödda barn på länk: ”Det var tufft”
0.16948269307613373	Malin Lernfelt: Hundra år av betonglådor är nog
-0.9986560940742493	Ny lag gäller alla: Man får inte kasta mat i restavfallet
-0.30839669704437256	Stjärnan till sjukhus: ”Rejält mörbultad”
0.5296339392662048	Arla går ihop med tysk jätte
1.276793122291565	BIK Karlskoga J20 kvitterade matchserien mot Grums
-0.8439763188362122	Minnesord: Rune Fridh, Pålgård, 73 år
-0.9273358583450317	Familjen tvingas riva uppfarten
0.7535681128501892	Nunnor och könskamp i trädgårdslandet
0.6094748377799988	Fläskfilégryta med ädelost och rättikagratäng
0.6022038459777832	Öppet Spår - Bloggbevakning
-1.5361237525939941	Nya gruvor i södra Sverige hotar Götaslätterna.
-1.3679224252700806	Hyresgäst kritisk till Gruber
1.1723085641860962	Nytt företag startar i Örnsköldsvik – ska verka i handelsbranschen
0.30823564529418945	Så reser du säkert som gravid
-0.12522193789482117	Kulturdebatt: Det är dags att vi lär av vårt eget 30-tal
-0.006658402271568775	Jarnheimer-effekt lyfter Teliaaktien
-1.242762565612793	Skräckgatan ska bli fin – nu ska Gällivares paradgata piffas upp
-0.7875871658325195	Halvans bildminne: En annan tid, året var 1972
-0.10236720740795135	Här tillhör alla familjen Öknehult
0.3296191990375519	Den gamla bilden – gatan i ständig förändring
1.103906273841858	Airbus, Thales och Leonardo i samtal med EU om satellitfusion - ska konkurrera med Starlink
-0.6174381375312805	Joaquin Phoenix hotade att hoppa av “Napoleon” – fick lugnas av Paul Thomas Anderson
0.8300197124481201	Intervju med entreprenören & 3-barnsmamman Emelie Walles
1.0976217985153198	Nya riksrevisorns superlön – ökar med 40 000 kronor - Altinget
-1.416716456413269	Byggnad på camping i brand: "Brann med öppna lågor"
-1.4533188343048096	Man misstänkt för flyktingspionage åt Kina
-0.4953230917453766	De låter plattorna sitta kvar
0.18966886401176453	Ny ägare till fastigheten på Bygatan 11 i Mora
-0.5053688287734985	Massiv kapitalflykt från Kina: ”Saknar motstycke”
1.374147891998291	Rekordmannens nya roll i NIK
-0.37909647822380066	Många fortkörare vid Umeåskola
0.3777518570423126	Fortsatt upprustning på Björskogsnäs innan sommaren
0.05154601112008095	Barnbarn trampar på drottningens fot i "Notting Hill"-regissörens film "Elizabeth"
-1.6567939519882202	En myt att körkortet är orimligt dyrt i Sverige
-0.6241766810417175	Tara Moshizi: Varför fejkar ni kristendom och döper era barn?
0.8363466262817383	Kamprads vapendragare blir Ikeas nya vd
-1.22335684299469	Telekomveteran lämnar krisande bolaget
0.5961167216300964	Annons: Småföretagarnas redovisningsbyrå – med upp till 75 procent lägre pris
-1.9226677417755127	Etisk kris i AI-branschen: Är din bil byggd på slaveri?
-0.3207721710205078	Anders Hultman, Umeå
2.126237154006958	Han gör de bästa desserterna i världen
-2.161489248275757	Kommunanställd polisanmäld och förlorade jobbet
0.8114945292472839	Stort bildspel och länsåkarnas resultat i Nordenskiöldsloppet
-0.10009893029928207	Munch skrev mystiska texten på "Skriet"
-1.3460392951965332	Julies bil har blivit ”äggad” tre gånger på kort tid
-1.3955830335617065	Irina och hennes familj ska utvisas – trots att de har jobb
-1.1944376230239868	Här får nudister nytt eldorado
-1.052653193473816	Diabetessköterska som utgjorde en stor trygghet
0.20115593075752258	Italiensk maffiaboss greps
-1.3597533702850342	Låtsades vara kommunalråd – lurade kommun på en halv miljon: ”Obehagligt”
0.4559198021888733	Lynn som sjöng - korsord - Krysslexikon
0.9437009692192078	Första segern för Hällesåker efter 1–0 mot Fässberg
-1.5103569030761719	DEBATT: Raffinadericheferna i Göteborg far med osanningar
0.7312239408493042	Gammal tröja blir ny fräck mössa
1.922549843788147	Stephen King: "Skarsgård är fantastisk"
1.6729516983032227	Här firas våren in med brasa och sång
-0.18048645555973053	TV: Konstnärsgården i Ryssa har blivit asylboende
0.6750369668006897	Ashley Olsen och Louis Eisner har gift sig - i hemlighet
-1.8678832054138184	En björnhona med tre ungar dog i tågolyckan
1.5408085584640503	Stor donation till Göteborgs konstmuseum
-1.0907665491104126	Flera hemlösa efter våldsamma branden – så tas de omhand
-1.621718168258667	Försvunnen man hittad död i Umeälven
-0.09697334468364716	Hansson från Jukkasjärvi – bästa länsåkare i Nordenskiöldsloppet
2.455223560333252	Kvänum kök firar 100 år: ”Vi är stolta över vår historia”
1.6224576234817505	Nybliven doktor tackar lärare i Helsingborg
-1.9795558452606201	Jag är rädd för döden
0.1245478168129921	Socialdemokrat: Magdalena Andersson behöver göra pensionerna till en valfråga 2026 - Altinget
0.6580260396003723	Smögen fixade en poäng borta mot Herrestad 2
-0.49430182576179504	Romersk stil ersatte stavkyrkor
-0.04601949080824852	Träffpunkten där det är okej att må dåligt
-1.7455881834030151	Vilket är det mest irriterande ljud du vet?
-1.0051207542419434	USA:s regering vill stoppa kinesisk bilteknik
0.705672025680542	Krämig köttfärssås med ris och grönsaksplock
-1.1964439153671265	Oro för säkerheten
1.48955237865448	De vann årets Näcken: "Skogsrået på Bäckahästen förförde oss alla med sin sång"
-0.9936924576759338	Fängelse för kvinna – efter dödsolyckan på Karebyvägen
0.035254593938589096	Sanmina växer så att det knakar
-0.4718434810638428	Hemma – med fler abortpiller! (…)
-1.103834867477417	Smärta i sex år
-0.7759876251220703	Miljonbolaget flyttar huvudkontor till Falun: ”Fick inte plats i Borlänge”
-1.3866662979125977	Efter konkursen – kunders bilar och däck blev kvar
1.2754193544387817	Tillbaka efter tre år – succé direkt: ”Suget blir större”
0.615372359752655	Nolervik: Möt Rune Frid – finsnickaren från Pålgård
-1.190879464149475	Uppehållsförbud för danska Bandidos
